trans_id,account_from,account_id,account_to,amount,date,merchant_type,new_balance,operation
1,,1,Coles,62.25,2015-02-16,Fuel,8786.98,withdrawal
2,,1,,65.96,2015-02-21,Transfer to Account,8852.94,deposit
3,,1,,6.5,2015-03-01,Transfer from Account,8846.44,withdrawal
4,,1,,51.44,2015-03-02,Transfer to Account,8897.88,deposit
5,,1,Chemist Warehouse,5.02,2015-03-12,Health,8892.86,withdrawal
6,,1,Shell,53.42,2015-03-26,Fuel,8839.44,withdrawal
7,,1,Big W,40.81,2015-03-29,Shopping,8798.63,withdrawal
8,,1,,62.88,2015-03-30,Transfer from Account,8735.75,withdrawal
9,,1,,30.79,2015-04-06,Transfer to Account,8766.54,deposit
10,,1,JBHiFi,77.07,2015-04-09,Entertainment,8689.47,withdrawal
11,,1,EB Games,65.29,2015-04-10,Entertainment,8624.18,withdrawal
12,,1,IGA,44.51,2015-04-17,Groceries,8579.67,withdrawal
13,,1,,78.49,2015-04-30,Transfer from Account,8501.18,withdrawal
14,,1,Lowes,8.3,2015-05-04,Shopping,8492.88,withdrawal
15,,1,,16.37,2015-05-06,Uncategorised,8476.51,withdrawal
16,,1,JBHiFi,67.95,2015-05-09,Entertainment,8408.56,withdrawal
17,,1,Hungry Jacks,78.97,2015-05-15,Food,8329.59,withdrawal
18,,1,JBHiFi,81.3,2015-05-31,Entertainment,8248.29,withdrawal
19,,1,Priceline Pharmacy,62.56,2015-06-01,Health,8185.73,withdrawal
20,,1,,2.5,2015-06-02,Transfer from Account,8183.23,withdrawal
21,,1,Woolworths,82.57,2015-06-05,Groceries,8100.66,withdrawal
22,,1,Shell,15.08,2015-06-06,Fuel,8085.58,withdrawal
23,,1,Aldi,31.08,2015-06-09,Groceries,8054.5,withdrawal
24,,1,Shell,24.68,2015-06-10,Fuel,8029.82,withdrawal
25,,1,Chemist Warehouse,27.42,2015-06-15,Health,8002.4,withdrawal
26,,1,,35.17,2015-06-15,Uncategorised,7967.23,withdrawal
27,,1,,9.5,2015-06-17,Transfer to Account,7976.73,deposit
28,,2,Big W,13.29,2015-06-19,Shopping,8847.05,withdrawal
29,,2,Myer,81.9,2015-06-22,Shopping,8765.15,withdrawal
30,,2,KFC,79.99,2015-06-24,Food,8685.16,withdrawal
31,,3,Shell,42.21,2015-06-24,Fuel,5341.89,withdrawal
32,,3,,1.31,2015-06-26,Transfer to Account,5343.2,deposit
33,,2,JBHiFi,50.09,2015-06-26,Entertainment,8635.07,withdrawal
34,,2,IGA,53.97,2015-07-02,Groceries,8581.1,withdrawal
35,,4,,19.24,2015-07-03,Income,6908.2,deposit
36,,4,,28.02,2015-07-04,Uncategorised,6880.18,withdrawal
37,,2,KFC,65.56,2015-07-06,Food,8515.54,withdrawal
38,,2,Aldi,58.35,2015-07-12,Groceries,8457.19,withdrawal
39,,3,EB Games,7.93,2015-07-16,Entertainment,5335.27,withdrawal
40,,1,,72.46,2015-07-18,Uncategorised,7904.27,withdrawal
41,,2,,58.43,2015-07-19,Transfer from Account,8398.76,withdrawal
42,,1,Coles,30.9,2015-07-21,Fuel,7873.37,withdrawal
43,,3,,28.84,2015-07-24,Uncategorised,5306.43,withdrawal
44,,3,Chemist Warehouse,84.07,2015-07-27,Health,5222.36,withdrawal
45,,4,,6.94,2015-07-29,Income,6887.12,deposit
