client_id,first_name,last_name,dob,join_date,postcode
1,Jack,Delta,1988-08-21,2015-01-03,3000
2,Jack,Whiskey,1998-04-28,2015-01-06,2800
3,Lucy,Whiskey,1998-03-07,2015-01-06,3100
4,Barney,Victor,1986-09-15,2015-02-03,2800
5,Oliver,India,1997-05-30,2015-02-12,2200
6,Alex,Papa,1994-10-08,2015-03-06,2800
7,Dane,Yankee,1989-12-11,2015-03-07,2100
8,Zeke,Delta,1990-04-02,2015-03-07,3000
9,Peter,X-Ray,1991-04-24,2015-03-15,3300
10,Barney,Charlie,2001-08-25,2015-03-22,2600
11,Ernie,Golf,1996-10-02,2015-04-04,2700
12,Sam,Sierra,1991-12-14,2015-04-14,2300
13,Sam,Oscar,1994-08-26,2015-04-24,2200
14,Jack,Lima,1987-01-11,2015-05-06,2700
15,Wendy,Bravo,1987-02-21,2015-05-10,2800
16,Zeke,India,1990-02-28,2015-05-18,2700
17,Jack,Juliet,1996-11-07,2015-05-20,3400
18,Charles,Golf,2000-08-27,2015-06-06,2200
19,Frank,Echo,1989-06-19,2015-07-29,2200
20,Harry,Romeo,1993-10-03,2015-08-18,3000
21,Oliver,Foxtrot,1986-09-09,2015-08-22,3300
22,Ray,Hotel,1990-08-13,2015-08-24,2300
23,Xavier,Golf,1998-08-04,2015-09-13,2200
24,Frank,Quebec,1990-03-28,2015-10-17,2900
25,Marty,Kilo,1990-12-04,2015-10-21,2300
26,Wendy,Romeo,1987-03-24,2015-10-26,2900
27,Ulena,Quebec,1989-02-10,2015-11-24,2500
28,Peter,Golf,1993-07-17,2015-11-28,2400
29,Barney,Sierra,1995-12-03,2015-11-28,3400
30,Jack,Quebec,1989-08-30,2015-12-09,2900
31,Ulena,Oscar,1992-09-23,2015-12-23,2700
32,Peter,Delta,1986-06-23,2016-01-07,3300
33,Zeke,Whiskey,1992-12-20,2016-01-15,2500
34,Ernie,Yankee,1988-12-01,2016-01-26,3200
35,Katie,Juliet,1999-09-15,2016-02-16,2300
36,Zeke,Victor,1989-11-07,2016-02-19,2900
37,Jack,Foxtrot,1989-07-31,2016-03-06,2700
38,Sam,Delta,2000-02-22,2016-03-11,3100
39,Gerry,X-Ray,1999-01-29,2016-03-14,3100
40,Sam,November,1989-05-30,2016-03-15,2400
41,Gerry,Papa,1987-04-16,2016-03-24,3300
42,Sam,Delta,1986-05-03,2016-03-29,2100
43,Xavier,Zulu,1995-05-16,2016-04-09,3000
44,Xavier,X-Ray,1989-04-27,2016-04-15,2000
45,Indigo,November,1989-08-23,2016-04-22,2800
46,Tim,X-Ray,1992-04-07,2016-04-24,2200
47,Nick,Yankee,1986-07-27,2016-05-02,2600
48,Dane,Quebec,1988-07-06,2016-05-07,3000
49,Alex,Romeo,1993-06-30,2016-05-24,2200
50,Veronica,Kilo,1990-02-05,2016-05-26,2600
51,Indigo,Mike,2001-05-25,2016-06-09,3100
52,Peter,Kilo,1985-06-04,2016-06-10,2600
53,Indigo,X-Ray,1988-10-19,2016-07-03,2700
54,Veronica,Charlie,1998-09-26,2016-07-16,2900
55,Veronica,Yankee,1996-04-25,2016-08-01,3200
56,Katie,Uniform,1997-04-21,2016-08-04,2800
